# Szpitale (id | nazwa | wsp. x | wsp. y | Liczba łóżek | Liczba wolnych łóżek) 
8 | Hospital | -469 | 290 | 2 | 2
4 | Hospital | 198 | 380 | 8 | 3
7 | Hospital | -375 | -474 | 1 | 10
2 | Hospital | 372 | -53 | 5 | 8
9 | Hospital | -479 | -467 | 7 | 9
10 | Hospital | 82 | 14 | 10 | 6
5 | Hospital | -126 | 284 | 9 | 0
6 | Hospital | -366 | 25 | 0 | 4
0 | Hospital | -152 | 374 | 6 | 1
3 | Hospital | -359 | -404 | 3 | 7
# Obiekty (id | nazwa | wsp. x | wsp. y) 
2 | Building | -293 | 43
10 | Building | 349 | 223
6 | Building | 151 | -97
4 | Building | 404 | 97
5 | Building | 44 | -194
1 | Building | -50 | -339
9 | Building | -451 | -303
3 | Building | -76 | 156
7 | Building | -63 | 273
0 | Building | -35 | -441
# Drogi (id | id_szpitala | id_szpitala | odległość) 
6 | 4 | 0 | 3
7 | 7 | 2 | 5
5 | 0 | 5 | 10
0 | 5 | 0 | 1
4 | 6 | 7 | 9
3 | 8 | 0 | 4
8 | 5 | 6 | 8
9 | 8 | 5 | 6
10 | 4 | 3 | 7
1 | 10 | 9 | 2
